en.csv,es.csv,fr.csv,in.csv,it.csv,nl.csv,pt.csv,tl.csv
37.178191997909884,40.419081102080334,40.01031172245178,40.845231427588224,39.864997385380484,39.19454895561313,40.86939106687949,40.520972745675074
39.195904058307164,34.90704196704616,38.153695996908255,41.520361076019434,37.41425688278584,39.07989051683069,36.120973320538724,40.98847069683768
41.12382021512121,39.38731755881367,36.25299673206202,45.11575882867758,39.02246333069034,40.28163160106083,39.1971194258615,45.607366379889385
39.93361742984214,41.950441867329225,42.708111504964236,36.11964410081959,41.765168762908544,39.98724193493785,41.340695370055435,37.687805671501614
39.08658254755409,38.58273874135828,38.40330001878068,41.59313799105762,36.32304165548583,39.39696343948171,39.00769158334245,41.049021497591426
38.33639524254006,40.02178128153231,39.4709870169444,40.369880123567384,39.640239307946075,36.355624625282935,40.17965558096054,41.24541343361961
41.20637292428309,37.882379809026304,39.23563582438888,43.29031792184482,39.30474688086214,40.809171849281086,35.49643911884958,42.72808236027617
42.75128846165139,45.05361054127404,46.84286445796529,40.80322590177699,44.29356551909485,44.29836076433251,44.95248071056821,39.02211357136286
